idna_subject,checker_type,destination,source,tested_at,session_id
ads.metaplug.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.212978,be73c5a61b6228bfdadf6c3f
ads.mgnetwork.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.236161,be73c5a61b6228bfdadf6c3f
ads.miarroba.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.257030,be73c5a61b6228bfdadf6c3f
ads.mic.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.278925,be73c5a61b6228bfdadf6c3f
ads.mmania.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.303476,be73c5a61b6228bfdadf6c3f
ads.mobilebet.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.326426,be73c5a61b6228bfdadf6c3f
ads.mopub.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.350651,be73c5a61b6228bfdadf6c3f
ads.motor-forum.nl,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.377174,be73c5a61b6228bfdadf6c3f
ads.msn.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.398135,be73c5a61b6228bfdadf6c3f
ads.multimania.lycos.fr,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.420020,be73c5a61b6228bfdadf6c3f
ads.muslimehelfen.org,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.440378,be73c5a61b6228bfdadf6c3f
ads.mvscoelho.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.462740,be73c5a61b6228bfdadf6c3f
ads.myadv.org,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.484163,be73c5a61b6228bfdadf6c3f
ads.nccwebs.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.504541,be73c5a61b6228bfdadf6c3f
ads.ncm.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.525916,be73c5a61b6228bfdadf6c3f
ads.ndtv1.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.548003,be73c5a61b6228bfdadf6c3f
ads.networksolutions.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.569004,be73c5a61b6228bfdadf6c3f
ads.newgrounds.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.590819,be73c5a61b6228bfdadf6c3f
ads.newmedia.cz,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.612989,be73c5a61b6228bfdadf6c3f
ads.newsint.co.uk,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.638754,be73c5a61b6228bfdadf6c3f
ads.newsquest.co.uk,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.660997,be73c5a61b6228bfdadf6c3f
ads.ninemsn.com.au,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.683542,be73c5a61b6228bfdadf6c3f
ads.nordichardware.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.721038,be73c5a61b6228bfdadf6c3f
ads.nordichardware.se,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.742704,be73c5a61b6228bfdadf6c3f
ads.nyi.net,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.765228,be73c5a61b6228bfdadf6c3f
ads.nytimes.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.786268,be73c5a61b6228bfdadf6c3f
ads.nyx.cz,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.807689,be73c5a61b6228bfdadf6c3f
ads.nzcity.co.nz,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.830370,be73c5a61b6228bfdadf6c3f
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.856006,be73c5a61b6228bfdadf6c3f
ads.oddschecker.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.878290,be73c5a61b6228bfdadf6c3f
ads.okcimg.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.898454,be73c5a61b6228bfdadf6c3f
ads.ole.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.920891,be73c5a61b6228bfdadf6c3f
ads.oneplace.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.941958,be73c5a61b6228bfdadf6c3f
ads.opensubtitles.org,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.962568,be73c5a61b6228bfdadf6c3f
ads.optusnet.com.au,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:20.983159,be73c5a61b6228bfdadf6c3f
ads.outpersonals.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:21.006483,be73c5a61b6228bfdadf6c3f
ads.oxyshop.cz,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:21.026977,be73c5a61b6228bfdadf6c3f
ads.passion.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:21.049427,be73c5a61b6228bfdadf6c3f
ads.pennet.com,AVAILABILITY,domains.list,domains.list,2001-04-17 01:11:21.072098,be73c5a61b6228bfdadf6c3f
